
time: 0.0	ro: 1.0
time: 0.001	ro: 8.630415506498438E10
time: 0.002	ro: 1.7179976780456836E11
time: 0.003	ro: 2.5649441306582617E11
time: 0.004	ro: 3.403955947297285E11
time: 0.005	ro: 4.2351074637697266E11
time: 0.006	ro: 5.0584723194659863E11
time: 0.007	ro: 5.874123463884238E11
time: 0.008	ro: 6.68213316309375E11
time: 0.009000000000000001	ro: 7.482573006137539E11
time: 0.010000000000000002	ro: 8.275513911375166E11
time: 0.011000000000000003	ro: 9.061026132766016E11
time: 0.012000000000000004	ro: 9.83917926609375E11
time: 0.013000000000000005	ro: 1.0610042255132422E12
time: 0.014000000000000005	ro: 1.1373683397754893E12
time: 0.015000000000000006	ro: 1.2130170351983926E12
time: 0.016000000000000007	ro: 1.287957014198664E12
time: 0.017000000000000008	ro: 1.3621949164012812E12
time: 0.01800000000000001	ro: 1.4357373192277568E12
time: 0.01900000000000001	ro: 1.5085907384788828E12
time: 0.02000000000000001	ro: 1.580761628912038E12
time: 0.02100000000000001	ro: 1.6522563848130625E12
time: 0.022000000000000013	ro: 1.7230813405627998E12
